Date,Open,High,Low,Close,Trend(XRP),ClosePctChg
2017-02-10,0.006367,0.0067,0.0061920000000000005,0.006289,40,-0.01333542516473174
2017-02-11,0.00629,0.0063950000000000005,0.006273,0.006333,36,0.006996342820798196
2017-02-12,0.006328,0.006364,0.006268999999999999,0.006268999999999999,40,-0.01010579504184439
2017-02-13,0.006267,0.006338,0.006228,0.006251,32,-0.00287127133514109
2017-02-14,0.00624,0.006352,0.00624,0.006278,47,0.004319308910574415
2017-02-15,0.006279,0.006302,0.006095000000000001,0.006147,41,-0.0208665179993629
2017-02-16,0.006138,0.0062439999999999996,0.005988,0.006027,40,-0.019521717911176073
2017-02-17,0.005939,0.006095000000000001,0.005872,0.005935,43,-0.015264642442342824
2017-02-18,0.005949,0.006014,0.005427,0.005569,36,-0.061668070766638605
2017-02-19,0.005589,0.0058920000000000005,0.00557,0.005878,40,0.05548572454659717
2017-02-20,0.005879,0.005949,0.0057399999999999994,0.005873,41,-0.0008506294658048308
2017-02-21,0.005871,0.005909,0.0057350000000000005,0.005832,40,-0.006981099948918712
2017-02-22,0.005849,0.005887,0.005817,0.00586,43,0.004801097393689835
2017-02-23,0.005856,0.005943,0.005797999999999999,0.005895,44,0.005972696245733822
2017-02-24,0.005883,0.005919,0.005644,0.0057009999999999995,42,-0.03290924512298565
2017-02-25,0.0057,0.005743,0.005628,0.005665,44,-0.006314681634800867
2017-02-26,0.005664,0.005733,0.005651,0.005671,32,0.0010591350397175514
2017-02-27,0.005665,0.005696,0.005608,0.005609,45,-0.01093281608181973
2017-02-28,0.005608,0.005631000000000001,0.005438,0.005536,45,-0.013014797646639376
2017-03-01,0.005525,0.005547,0.005372,0.005408,47,-0.023121387283237094
2017-03-02,0.005419,0.006217,0.005408,0.005991,47,0.10780325443786976
2017-03-03,0.005988,0.006346,0.005968,0.006339,42,0.05808713069604421
2017-03-04,0.006354,0.006497,0.006278,0.006299,38,-0.006310143555765868
2017-03-05,0.00629,0.006389,0.006129,0.006129,36,-0.026988410858866496
2017-03-06,0.006129,0.006221,0.006047,0.006057,45,-0.011747430249632873
2017-03-07,0.006057,0.0065769999999999995,0.005974,0.006534000000000001,42,0.07875185735512646
2017-03-08,0.006551,0.006776000000000001,0.006363000000000001,0.006509,47,-0.0038261401897766723
2017-03-09,0.0064849999999999994,0.006606,0.006423000000000001,0.006498,43,-0.0016899677369794919
2017-03-10,0.006503,0.006546,0.00605,0.006227,46,-0.04170514004309023
2017-03-11,0.006229,0.006383,0.00613,0.0062380000000000005,38,0.001766500722659492
2017-03-12,0.006214,0.006313,0.006086,0.006255,38,0.0027252324462967437
2017-03-13,0.006271,0.006429000000000001,0.006156,0.006385,46,0.02078337330135893
2017-03-14,0.006346,0.006406,0.0062770000000000005,0.006381,40,-0.0006264682850429804
2017-03-15,0.006370000000000001,0.0065,0.006301,0.006314,49,-0.010499921642375787
2017-03-16,0.006319,0.006409000000000001,0.006213000000000001,0.0063939999999999995,58,0.012670256572695493
2017-03-17,0.006406,0.006406,0.0059700000000000005,0.006116,55,-0.04347826086956519
2017-03-18,0.006137,0.007396,0.006118,0.00671,46,0.09712230215827344
2017-03-19,0.006736,0.007198,0.006556,0.006912000000000001,45,0.030104321907600706
2017-03-20,0.006915,0.007112,0.006761,0.006975,45,0.00911458333333326
2017-03-21,0.006996,0.007075,0.006792,0.006909,44,-0.009462365591397903
2017-03-22,0.006908,0.00746,0.006881999999999999,0.007301,47,0.05673758865248235
2017-03-23,0.0072840000000000005,0.010582,0.007258,0.010582,47,0.44939049445281465
2017-03-24,0.010528000000000001,0.010825,0.009134999999999999,0.010518000000000001,57,-0.006048006048005816
2017-03-25,0.010502,0.010711,0.009040000000000001,0.009115999999999999,52,-0.13329530328959893
2017-03-26,0.009159,0.00984,0.009079,0.009545,45,0.047060114085125226
2017-03-27,0.009481999999999999,0.010053,0.009155,0.009597,50,0.005447878470403289
2017-03-28,0.009568,0.009644,0.00928,0.009514,48,-0.008648536000833595
2017-03-29,0.009526,0.010101,0.00952,0.010101,49,0.061698549505991185
2017-03-30,0.010125,0.014126,0.010125,0.013276,64,0.3143253143253142
2017-03-31,0.013049000000000002,0.021776,0.013049000000000002,0.020888999999999998,64,0.5734407954203071
2017-04-01,0.021743000000000002,0.022798,0.019663999999999997,0.021892,61,0.048015702044138076
2017-04-02,0.021938,0.07144099999999999,0.021696,0.061159000000000005,95,1.7936689201534812
2017-04-03,0.060291,0.061594,0.027447000000000003,0.033023000000000004,85,-0.46004676335453487
2017-04-04,0.033032,0.040701999999999995,0.028324000000000002,0.037455,69,0.1342094903552069
2017-04-05,0.037386,0.040178,0.035213999999999995,0.035544,63,-0.05102122547056476
2017-04-06,0.035672,0.036843,0.029463,0.032665,66,-0.08099819941480979
2017-04-07,0.03274,0.036935,0.030788999999999997,0.036319,51,0.11186285014541553
2017-04-08,0.036355,0.036894,0.034932,0.035849,51,-0.012940884936259223
2017-04-09,0.035799,0.035799,0.032327,0.03402,52,-0.051019554241401366
2017-04-10,0.034123,0.035091000000000004,0.032806,0.033598,54,-0.01240446796002348
2017-04-11,0.033677,0.034575999999999996,0.032035,0.032951999999999995,50,-0.01922733496041451
2017-04-12,0.033002,0.034794,0.032477,0.034336,56,0.04200048555474645
2017-04-13,0.034459,0.035574,0.033461000000000005,0.034383,54,0.0013688257222739253
2017-04-14,0.034262,0.035127,0.032986,0.033779,49,-0.01756682081261074
2017-04-15,0.033527999999999995,0.034281,0.033277,0.033955,46,0.005210337783829955
2017-04-16,0.03388,0.034002,0.033194,0.033462,42,-0.014519216610219376
2017-04-17,0.0334,0.03406,0.032955,0.033655000000000004,47,0.005767736536967494
2017-04-18,0.033638,0.034020999999999996,0.032866,0.033183,48,-0.014024662011588362
2017-04-19,0.033181,0.033387,0.029687,0.030173000000000002,59,-0.09070909803212479
2017-04-20,0.030258999999999998,0.030611000000000003,0.027493,0.029983999999999997,52,-0.006263878301793202
2017-04-21,0.029726999999999996,0.034044,0.029216000000000002,0.032780000000000004,53,0.09324973319103536
2017-04-22,0.033122000000000006,0.033279,0.031422000000000005,0.03177,50,-0.030811470408785957
2017-04-23,0.031878,0.031974,0.030742000000000002,0.031278,49,-0.015486307837582647
2017-04-24,0.031236,0.031436,0.030737999999999998,0.031383999999999995,54,0.0033889634887138698
2017-04-25,0.031409,0.033826,0.031297000000000005,0.032346,52,0.030652561814937807
2017-04-26,0.032389999999999995,0.033509,0.032182999999999996,0.032797,52,0.013942991405428762
2017-04-27,0.032826999999999995,0.035376,0.032157,0.034816,58,0.061560508583102136
2017-04-28,0.034843,0.045111,0.034783999999999995,0.044475,62,0.2774299172794117
2017-04-29,0.044558,0.057719000000000006,0.044558,0.052868,69,0.18871275997751535
2017-04-30,0.05280700000000001,0.05464600000000001,0.049574,0.05160700000000001,52,-0.023851857456306136
2017-05-01,0.051579999999999994,0.057779,0.049317,0.055115,60,0.06797527467204034
2017-05-02,0.05464600000000001,0.055639,0.050710000000000005,0.053908000000000005,67,-0.021899664338201785
2017-05-03,0.053904999999999995,0.061435000000000003,0.052283,0.060489999999999995,57,0.12209690583957844
2017-05-04,0.061062,0.085499,0.059283,0.078914,84,0.304579269300711
2017-05-05,0.080229,0.10693499999999999,0.078704,0.09355,100,0.18546772435816195
2017-05-06,0.093429,0.106144,0.093429,0.10179099999999999,83,0.08809192944949218
2017-05-07,0.10192899999999999,0.148274,0.098938,0.141763,35,0.39268697625526827
2017-05-08,0.14162,0.237587,0.135105,0.198212,53,0.39819275833609624
2017-05-09,0.19919800000000001,0.21689,0.134406,0.160074,42,-0.19241014671160173
2017-05-10,0.158471,0.201207,0.156363,0.186066,34,0.1623749016080065
2017-05-11,0.18503499999999998,0.194828,0.162431,0.183135,32,-0.01575247492825138
2017-05-12,0.18275999999999998,0.209535,0.18098399999999998,0.20606799999999997,34,0.12522456111611646
2017-05-13,0.206697,0.223602,0.18698,0.214878,33,0.04275287769085945
2017-05-14,0.215179,0.22348600000000002,0.211186,0.220223,33,0.02487457999422915
2017-05-15,0.22006900000000001,0.27071999999999996,0.22006900000000001,0.27071999999999996,43,0.2292993919799473
2017-05-16,0.26982399999999995,0.34986100000000003,0.26982399999999995,0.34986100000000003,61,0.29233525413711625
2017-05-17,0.355124,0.43517,0.326358,0.39413200000000004,67,0.1265388254192379
2017-05-18,0.394931,0.408012,0.33111599999999997,0.364869,50,-0.0742466990754368
2017-05-19,0.363505,0.363505,0.300794,0.327801,48,-0.10159262639467859
2017-05-20,0.328631,0.370361,0.30394099999999996,0.351634,45,0.07270569644387903
2017-05-21,0.353164,0.367636,0.33222199999999996,0.336201,48,-0.04388938498552464
2017-05-22,0.338403,0.345412,0.27009099999999997,0.317954,57,-0.05427408008899437
2017-05-23,0.313347,0.354014,0.29189299999999996,0.323368,51,0.017027620347597416
2017-05-24,0.325054,0.357358,0.293009,0.29589,53,-0.08497439449790956
2017-05-25,0.29183400000000004,0.303467,0.238308,0.246065,50,-0.16839028017168534
2017-05-26,0.245083,0.327812,0.245083,0.271808,52,0.10461869831142168
2017-05-27,0.27269699999999997,0.28336300000000003,0.16234500000000002,0.212549,53,-0.21801786555215452
2017-05-28,0.212887,0.24239499999999997,0.204652,0.229554,39,0.08000508118128069
2017-05-29,0.22718899999999997,0.24281999999999998,0.214777,0.23206999999999997,36,0.01096038404906885
2017-05-30,0.23219099999999998,0.237367,0.20532399999999998,0.20532399999999998,40,-0.11524970913948374
2017-05-31,0.20536,0.247677,0.193839,0.24659,37,0.20097991467144616
2017-06-01,0.243946,0.33679699999999996,0.243946,0.33365700000000004,53,0.3530840666693704
2017-06-02,0.33364499999999997,0.335809,0.29070999999999997,0.303448,44,-0.09053908654696297
2017-06-03,0.30046,0.310863,0.277563,0.29458,35,-0.029224117476470357
2017-06-04,0.29838600000000004,0.313944,0.277185,0.299413,38,0.016406409124855692
2017-06-05,0.29986199999999996,0.302394,0.2846,0.294003,36,-0.018068687732329503
2017-06-06,0.294028,0.294537,0.276248,0.284548,43,-0.032159535787049776
2017-06-07,0.284677,0.298379,0.27887399999999996,0.279783,40,-0.01674585658658656
2017-06-08,0.280902,0.29857,0.276441,0.28967800000000005,39,0.035366694902835505
2017-06-09,0.289695,0.299493,0.285884,0.286019,35,-0.012631266440668698
2017-06-10,0.285806,0.288991,0.25787899999999997,0.260874,39,-0.08791373999629404
2017-06-11,0.259445,0.277735,0.25911300000000004,0.27275900000000003,38,0.04555839217399993
2017-06-12,0.273075,0.28329,0.24747600000000003,0.25396399999999997,48,-0.06890698382088234
2017-06-13,0.253823,0.27465900000000004,0.2522,0.26615300000000003,38,0.047994991416106414
2017-06-14,0.265823,0.307854,0.263202,0.278447,46,0.046191476331282955
2017-06-15,0.278196,0.278923,0.24086799999999997,0.259266,38,-0.06888564071439085
2017-06-16,0.259473,0.26621100000000003,0.25240799999999997,0.26206799999999997,36,0.010807433292448598
2017-06-17,0.262358,0.270717,0.25810500000000003,0.268351,37,0.023974693590976592
2017-06-18,0.268085,0.289468,0.26507800000000004,0.2846,36,0.06055129289624417
2017-06-19,0.283977,0.296068,0.280233,0.296068,37,0.04029515108924797
2017-06-20,0.292194,0.339533,0.290147,0.324427,55,0.09578542767202136
2017-06-21,0.324623,0.32776,0.283614,0.29636599999999996,44,-0.08649403409703893
2017-06-22,0.299886,0.305852,0.29151900000000003,0.297848,40,0.0050005736150571245
2017-06-23,0.297718,0.320751,0.295551,0.31997800000000004,38,0.07429964277080936
2017-06-24,0.319188,0.327117,0.306487,0.31111,38,-0.027714405365368955
2017-06-25,0.310816,0.311157,0.289148,0.298423,36,-0.040779788499244685
2017-06-26,0.29877,0.30198,0.260819,0.27728800000000003,38,-0.07082228916671962
2017-06-27,0.27728800000000003,0.27881,0.251052,0.276306,39,-0.003541444274545058
2017-06-28,0.275391,0.28149,0.26784,0.280455,37,0.015015960565460063
2017-06-29,0.280565,0.280873,0.264175,0.265421,34,-0.053605747802677794
2017-06-30,0.26605999999999996,0.26916,0.26224200000000003,0.26293,29,-0.009385090102139726
2017-07-01,0.262855,0.26305300000000004,0.25296599999999997,0.254744,28,-0.031133761837751406
2017-07-02,0.254512,0.25995100000000004,0.250944,0.259449,29,0.018469522344000122
2017-07-03,0.258977,0.262354,0.255666,0.259959,30,0.0019657042424523485
2017-07-04,0.259841,0.262258,0.254387,0.254709,29,-0.02019549236610385
2017-07-05,0.255125,0.26171300000000003,0.254275,0.256523,29,0.007121852781016624
2017-07-06,0.256374,0.257148,0.253303,0.254641,28,-0.007336574108364524
2017-07-07,0.254858,0.255431,0.23889200000000002,0.23948000000000003,29,-0.05953872314356279
2017-07-08,0.23974099999999998,0.23974099999999998,0.221769,0.236134,27,-0.013971939201603556
2017-07-09,0.236884,0.24850100000000003,0.23341599999999998,0.23341599999999998,26,-0.011510413578730838
2017-07-10,0.234067,0.234067,0.185418,0.203165,32,-0.1296012269938649
2017-07-11,0.196415,0.20332,0.168265,0.18501900000000002,33,-0.08931656535328425
2017-07-12,0.184198,0.205898,0.177162,0.205354,36,0.10990763110815638
2017-07-13,0.205873,0.230452,0.193357,0.200809,35,-0.02213251263671523
2017-07-14,0.200819,0.201156,0.183369,0.190769,29,-0.0499977590645837
2017-07-15,0.190976,0.191167,0.16711800000000002,0.17058900000000002,28,-0.10578238602707979
2017-07-16,0.16948,0.172575,0.11977,0.148056,30,-0.1320894078750683
2017-07-17,0.150146,0.17960399999999999,0.141425,0.17788900000000002,32,0.2014980818068841
2017-07-18,0.179668,0.19580699999999998,0.165966,0.188718,33,0.060875040053066654
2017-07-19,0.188498,0.188533,0.15818800000000002,0.168388,31,-0.10772687290030625
2017-07-20,0.170017,0.192918,0.167718,0.18829500000000002,32,0.11822101337387458
2017-07-21,0.18943,0.190708,0.181098,0.182608,34,-0.030202607610398724
2017-07-22,0.182168,0.195009,0.181447,0.19332,37,0.05866117585209851
2017-07-23,0.19356800000000002,0.204121,0.188722,0.19505799999999998,32,0.008990275191392394
2017-07-24,0.19497899999999999,0.195279,0.189835,0.192002,33,-0.015667134903464497
2017-07-25,0.19228,0.192734,0.169797,0.17810399999999998,37,-0.07238466265976407
2017-07-26,0.177582,0.180872,0.16906,0.173822,32,-0.024042132686520112
2017-07-27,0.17521,0.176602,0.17198,0.173457,30,-0.0020998492710934125
2017-07-28,0.173211,0.174078,0.162183,0.165937,30,-0.04335368419838925
2017-07-29,0.165218,0.171566,0.155475,0.169871,26,0.0237077927165128
2017-07-30,0.169494,0.17041099999999998,0.16409400000000002,0.165082,28,-0.028191980973797715
2017-07-31,0.16505,0.169535,0.162002,0.16738599999999998,32,0.013956700306514191
2017-08-01,0.168024,0.178332,0.166124,0.177053,33,0.05775273917770907
2017-08-02,0.177531,0.179655,0.171618,0.17311300000000002,33,-0.02225322361100901
2017-08-03,0.173218,0.17596900000000001,0.17173,0.174612,31,0.008659083950945279
2017-08-04,0.174555,0.176053,0.172224,0.173743,28,-0.004976748447987456
2017-08-05,0.17386500000000002,0.187844,0.173267,0.18473699999999998,31,0.06327736944797757
2017-08-06,0.185398,0.189486,0.180298,0.180444,36,-0.02323844167654554
2017-08-07,0.17971600000000001,0.181847,0.17760499999999999,0.179021,35,-0.007886103167741632
2017-08-08,0.179602,0.194391,0.17848699999999998,0.19258599999999998,38,0.07577323330782404
2017-08-09,0.192527,0.192914,0.18062899999999998,0.182947,38,-0.05005036710872013
2017-08-10,0.183168,0.1835,0.180013,0.180399,33,-0.013927530924256692
2017-08-11,0.180175,0.182631,0.177627,0.179307,36,-0.006053248632198693
2017-08-12,0.179221,0.182599,0.173242,0.173853,32,-0.03041710585755153
2017-08-13,0.173545,0.174147,0.162625,0.16809200000000002,36,-0.03313719061505982
2017-08-14,0.168376,0.180054,0.16528900000000002,0.169991,37,0.011297384765485363
2017-08-15,0.16979,0.16979,0.158244,0.161221,37,-0.05159096658058371
2017-08-16,0.16123800000000002,0.161726,0.153087,0.160431,32,-0.0049001060655871065
2017-08-17,0.16078699999999999,0.161001,0.155909,0.157498,36,-0.018282002854809853
2017-08-18,0.157117,0.168716,0.154162,0.158883,33,0.008793762460475696
2017-08-19,0.159553,0.162348,0.152305,0.155057,32,-0.024080612777956034
2017-08-20,0.154569,0.161205,0.15343199999999999,0.158735,28,0.0237203093056102
2017-08-21,0.15841,0.205684,0.154856,0.191918,41,0.20904652408101576
2017-08-22,0.194971,0.254659,0.171483,0.23928600000000003,70,0.2468137433695643
2017-08-23,0.24098699999999998,0.297662,0.21999200000000002,0.246827,100,0.03151458923631112
2017-08-24,0.252371,0.288783,0.21254299999999998,0.21895799999999999,76,-0.11290904155542147
2017-08-25,0.2172,0.232184,0.203022,0.21782800000000002,57,-0.005160807095424547
2017-08-26,0.218256,0.229086,0.21032399999999998,0.212577,41,-0.02410617551462635
2017-08-27,0.212617,0.212617,0.197717,0.202995,46,-0.04507543149070681
2017-08-28,0.203425,0.23626,0.19660999999999998,0.22450799999999999,47,0.10597797975319567
2017-08-29,0.22402600000000003,0.22592600000000002,0.214867,0.21856399999999998,54,-0.026475671245568155
2017-08-30,0.218871,0.229805,0.21747600000000003,0.228006,55,0.04320016105122537
2017-08-31,0.22755799999999998,0.261038,0.22590700000000002,0.25563,55,0.12115470645509352
2017-09-01,0.255803,0.256162,0.243833,0.248479,63,-0.027974024957947097
2017-09-02,0.24934800000000001,0.24968,0.21777399999999997,0.226669,46,-0.08777401712015898
2017-09-03,0.227229,0.236443,0.218662,0.22881100000000001,42,0.009449902721589742
2017-09-04,0.22878099999999998,0.22878099999999998,0.19596,0.20496799999999998,46,-0.10420390628072962
2017-09-05,0.20511,0.21867399999999998,0.19023199999999998,0.215189,41,0.04986632059638585
2017-09-06,0.21495100000000003,0.22685999999999998,0.21480500000000002,0.22618600000000003,46,0.0511039133041189
2017-09-07,0.22638200000000003,0.22721,0.21961799999999998,0.22364,43,-0.011256222754724043
2017-09-08,0.223615,0.22430799999999998,0.206103,0.21151799999999998,41,-0.0542031836880702
2017-09-09,0.21129299999999998,0.211892,0.206395,0.209995,38,-0.007200332832193901
2017-09-10,0.209606,0.216529,0.197605,0.213031,32,0.014457487083025855
2017-09-11,0.212513,0.220057,0.210353,0.214441,40,0.006618755016875477
2017-09-12,0.21486,0.220623,0.207608,0.20930300000000002,40,-0.023959970341492443
2017-09-13,0.20963,0.20967399999999997,0.196179,0.20077799999999998,39,-0.040730424313077385
2017-09-14,0.200427,0.20201,0.164167,0.164167,40,-0.1823456753229935
2017-09-15,0.165035,0.189184,0.150973,0.181358,44,0.104716538646622
2017-09-16,0.181925,0.187417,0.172279,0.179082,33,-0.012549763451295215
2017-09-17,0.178377,0.181121,0.171017,0.178393,31,-0.0038473995153057716
2017-09-18,0.178309,0.190019,0.178309,0.18976800000000002,37,0.06376371270173165
2017-09-19,0.18981900000000002,0.19068,0.181334,0.184041,34,-0.03017895535601367
2017-09-20,0.18370999999999998,0.186229,0.180333,0.182078,32,-0.010666101575192544
2017-09-21,0.180981,0.182109,0.171148,0.171754,31,-0.05670097430771426
2017-09-22,0.171567,0.17587,0.169291,0.17351,30,0.010223924915867988
2017-09-23,0.173371,0.178672,0.17152699999999999,0.17788199999999998,26,0.02519739496282636
2017-09-24,0.178175,0.17893900000000001,0.17416500000000001,0.175787,26,-0.011777470457943973
2017-09-25,0.175519,0.18366500000000002,0.174939,0.18148699999999998,28,0.032425605989066186
2017-09-26,0.18196800000000002,0.191247,0.180085,0.186119,33,0.025522489214103716
2017-09-27,0.185297,0.20768699999999998,0.185098,0.203299,42,0.09230653506627484
2017-09-28,0.202532,0.203271,0.19134400000000001,0.196131,35,-0.03525841248604278
2017-09-29,0.196105,0.196203,0.187172,0.193606,32,-0.01287404846760587
2017-09-30,0.193824,0.199826,0.193497,0.197529,32,0.02026280177267248
2017-10-01,0.197622,0.20718499999999998,0.19617,0.20653200000000002,31,0.045578117643485294
2017-10-02,0.206077,0.206556,0.199444,0.202676,32,-0.01867023027908521
2017-10-03,0.203209,0.204808,0.19873,0.203318,35,0.003167617280783075
2017-10-04,0.203218,0.21702399999999997,0.202647,0.21477399999999996,35,0.05634523259131008
2017-10-05,0.215583,0.24102300000000002,0.215583,0.23701599999999998,48,0.10356002123162034
2017-10-06,0.23772600000000002,0.24242399999999997,0.233533,0.234039,43,-0.012560333479596175
2017-10-07,0.233963,0.23933600000000002,0.23347800000000002,0.23861,34,0.019530932878708107
2017-10-08,0.238312,0.279944,0.23753200000000002,0.279944,51,0.17322828045765082
2017-10-09,0.278758,0.278758,0.24043,0.251825,59,-0.10044508901780358
2017-10-10,0.252825,0.26655999999999996,0.241193,0.260733,47,0.035373771468281356
2017-10-11,0.260658,0.267843,0.25908000000000003,0.264439,48,0.014213774244150157
2017-10-12,0.265046,0.267468,0.248414,0.248414,53,-0.060599987142592404
2017-10-13,0.24828499999999998,0.26425,0.238867,0.26048899999999997,56,0.04860837150885211
2017-10-14,0.26115,0.267721,0.25732,0.25732,51,-0.01216558088825237
2017-10-15,0.257537,0.268419,0.249048,0.26398299999999997,52,0.02589382869578727
2017-10-16,0.263386,0.29135900000000003,0.24900999999999998,0.256232,89,-0.02936173920290308
2017-10-17,0.256098,0.26314699999999996,0.222939,0.232064,72,-0.09432077180055587
2017-10-18,0.23121599999999998,0.23815,0.207265,0.21852,63,-0.05836321014892443
2017-10-19,0.218229,0.23179,0.208317,0.21515,52,-0.015421929342851803
2017-10-20,0.215086,0.223822,0.208754,0.210549,50,-0.021385080176621107
2017-10-21,0.210189,0.212381,0.200774,0.21101599999999998,45,0.002218011009313736
2017-10-22,0.21095799999999998,0.21190100000000003,0.200722,0.204177,39,-0.03240986465481288
2017-10-23,0.203504,0.20391900000000002,0.190729,0.196928,47,-0.03550350921014611
2017-10-24,0.19556700000000002,0.21750799999999998,0.19045499999999999,0.206644,50,0.04933782905427364
2017-10-25,0.20711300000000002,0.20823699999999998,0.201803,0.204604,43,-0.00987205048295614
2017-10-26,0.20444400000000001,0.206289,0.20265999999999998,0.203628,45,-0.004770190221110027
2017-10-27,0.20366800000000002,0.204492,0.201771,0.202785,36,-0.004139902174553622
2017-10-28,0.202592,0.203476,0.201401,0.201835,31,-0.004684764652217899
2017-10-29,0.20135799999999998,0.205209,0.200075,0.202785,31,0.00470681497262615
2017-10-30,0.203076,0.20413499999999998,0.20194600000000001,0.202711,41,-0.00036491850975162166
2017-10-31,0.202405,0.203778,0.200461,0.200558,38,-0.010621031912427137
2017-11-01,0.200247,0.20150099999999999,0.193613,0.194124,45,-0.03208049541778435
2017-11-02,0.194596,0.211848,0.183815,0.20586100000000002,53,0.0604613545980921
2017-11-03,0.20620500000000003,0.22802600000000003,0.201728,0.20813299999999998,55,0.01103657322173679
2017-11-04,0.208083,0.208479,0.20213299999999998,0.20375,41,-0.021058649997837908
2017-11-05,0.203274,0.20512399999999997,0.20111700000000002,0.20205499999999998,43,-0.008319018404908007
2017-11-06,0.201967,0.208662,0.20140999999999998,0.20599,42,0.019474895449258955
2017-11-07,0.205103,0.211375,0.203978,0.21035399999999999,47,0.021185494441477548
